22.5	0.0506	0.00572615
27.5	0.045	0.0054
32.5	0.0476	0.00555381
37.5	0.0434	0.00530313
42.5	0.038	0.00496226
47.5	0.0392	0.00504
52.5	0.0398	0.00507842
57.5	0.0362	0.0048433
62.5	0.0344	0.00472136
67.5	0.0322	0.00456789
72.5	0.0336	0.00466613
77.5	0.0266	0.00415172
82.5	0.0242	0.00396
87.5	0.0244	0.00397633
92.5	0.0254	0.00405699
97.5	0.0218	0.00375851
102.5	0.026	0.00410463
107.5	0.019	0.00350885
112.5	0.017	0.00331904
117.5	0.0184	0.003453
122.5	0.0178	0.00339623
127.5	0.0202	0.00361796
132.5	0.0156	0.00317943
137.5	0.017	0.00331904
142.5	0.0136	0.00296864
147.5	0.0164	0.00325994
152.5	0.011	0.00266983
157.5	0.0134	0.00294673
162.5	0.0136	0.00296864
167.5	0.0174	0.00335786
172.5	0.014	0.00301198
177.5	0.012	0.00278855
182.5	0.0112	0.00269399
187.5	0.0116	0.00274168
192.5	0.0108	0.00264545
197.5	0.0082	0.00230512
202.5	0.0102	0.00257091
207.5	0.009	0.00241495
212.5	0.0102	0.00257091
217.5	0.0078	0.0022482
222.5	0.0086	0.00236068
227.5	0.0082	0.00230512
232.5	0.0074	0.00218979
237.5	0.0092	0.00244164
242.5	0.0076	0.00221919
247.5	0.0064	0.00203647
252.5	0.006	0.0019718
257.5	0.005	0.0018
262.5	0.0056	0.00190494
267.5	0.005	0.0018
272.5	0.0054	0.00187061
277.5	0.0044	0.00168855
282.5	0.0046	0.0017265
287.5	0.004	0.00160997
292.5	0.0048	0.00176363
297.5	0.004	0.00160997
