22.5	0.0654	0.00397829
27.5	0.0566	0.00370097
32.5	0.0552	0.00365491
37.5	0.0524	0.00356101
42.5	0.0484	0.0034224
47.5	0.0424	0.00320325
52.5	0.0404	0.00312679
57.5	0.0384	0.00304841
62.5	0.0364	0.00296796
67.5	0.0316	0.00276536
72.5	0.0328	0.00281737
77.5	0.0318	0.00277409
82.5	0.0286	0.00263082
87.5	0.0268	0.00254668
92.5	0.0244	0.00242998
97.5	0.0218	0.00229687
102.5	0.0216	0.00228631
107.5	0.0224	0.00232826
112.5	0.0166	0.0020043
117.5	0.0166	0.0020043
122.5	0.0174	0.00205202
127.5	0.0154	0.00193049
132.5	0.017	0.0020283
137.5	0.0126	0.0017462
142.5	0.0118	0.00168985
147.5	0.0116	0.00167547
152.5	0.0114	0.00166096
157.5	0.0112	0.00164633
162.5	0.0138	0.00182746
167.5	0.0126	0.0017462
172.5	0.012	0.00170411
177.5	0.0118	0.00168985
182.5	0.0122	0.00171825
187.5	0.01	0.00155563
192.5	0.0084	0.00142576
197.5	0.0066	0.0012638
202.5	0.005	0.0011
207.5	0.0068	0.00128281
212.5	0.0066	0.0012638
217.5	0.0074	0.00133821
222.5	0.007	0.00130154
227.5	0.0054	0.00114315
232.5	0.0052	0.00112178
237.5	0.0044	0.00103189
242.5	0.0032	0.00088
247.5	0.0054	0.00114315
252.5	0.0042	0.00100817
257.5	0.0032	0.00088
262.5	0.0048	0.00107778
267.5	0.0046	0.00105508
272.5	0.0046	0.00105508
277.5	0.0038	0.000958958
282.5	0.0036	0.000933381
287.5	0.0026	0.000793221
292.5	0.003	0.000852056
297.5	0.0028	0.000823165
