22.5	0.0756	0.00583267
27.5	0.065	0.00540833
32.5	0.063	0.00532447
37.5	0.0566	0.00504678
42.5	0.0538	0.00492037
47.5	0.0508	0.00478121
52.5	0.0438	0.00443959
57.5	0.0388	0.00417852
62.5	0.031	0.00373497
67.5	0.0324	0.00381838
72.5	0.0302	0.00368646
77.5	0.0284	0.00357491
82.5	0.0244	0.00331361
87.5	0.0242	0.0033
92.5	0.0194	0.00295466
97.5	0.0226	0.00318904
102.5	0.0168	0.00274955
107.5	0.018	0.00284605
112.5	0.015	0.00259808
117.5	0.0138	0.00249199
122.5	0.0144	0.00254558
127.5	0.0126	0.00238118
132.5	0.0126	0.00238118
137.5	0.0098	0.0021
142.5	0.0086	0.00196723
147.5	0.0116	0.00228473
152.5	0.0098	0.0021
157.5	0.0096	0.00207846
162.5	0.0148	0.0025807
167.5	0.0136	0.00247386
172.5	0.012	0.00232379
177.5	0.0136	0.00247386
182.5	0.0106	0.00218403
187.5	0.009	0.00201246
192.5	0.0076	0.00184932
197.5	0.0064	0.00169706
202.5	0.0064	0.00169706
207.5	0.0066	0.00172337
212.5	0.0064	0.00169706
217.5	0.0044	0.00140712
222.5	0.0046	0.00143875
227.5	0.005	0.0015
232.5	0.0044	0.00140712
237.5	0.005	0.0015
242.5	0.0048	0.00146969
247.5	0.0056	0.00158745
252.5	0.0034	0.00123693
257.5	0.0058	0.00161555
262.5	0.0058	0.00161555
267.5	0.0054	0.00155885
272.5	0.0052	0.00152971
277.5	0.004	0.00134164
282.5	0.0044	0.00140712
287.5	0.003	0.0011619
292.5	0.0034	0.00123693
297.5	0.0062	0.00167033
