22.5	0.0638	0.00500096
27.5	0.0588	0.004801
32.5	0.0536	0.0045838
37.5	0.0476	0.00431963
42.5	0.0434	0.00412466
47.5	0.0498	0.00441833
52.5	0.0486	0.00436477
57.5	0.0428	0.00409605
62.5	0.0376	0.00383917
67.5	0.036	0.00375659
72.5	0.0304	0.00345207
77.5	0.0304	0.00345207
82.5	0.0284	0.00333659
87.5	0.0256	0.00316784
92.5	0.0258	0.00318019
97.5	0.0196	0.00277186
102.5	0.0204	0.00282786
107.5	0.019	0.0027291
112.5	0.0206	0.00284169
117.5	0.0204	0.00282786
122.5	0.0172	0.00259661
127.5	0.0158	0.00248869
132.5	0.0104	0.00201911
137.5	0.0136	0.00230894
142.5	0.0148	0.00240865
147.5	0.0138	0.00232585
152.5	0.014	0.00234265
157.5	0.011	0.00207654
162.5	0.0108	0.00205757
167.5	0.014	0.00234265
172.5	0.015	0.00242487
177.5	0.0144	0.00237588
182.5	0.0088	0.00185731
187.5	0.0074	0.00170317
192.5	0.009	0.0018783
197.5	0.0078	0.0017486
202.5	0.0042	0.00128312
207.5	0.008	0.00177088
212.5	0.0072	0.00168
217.5	0.0052	0.00142773
222.5	0.0038	0.00122049
227.5	0.0036	0.00118794
232.5	0.0052	0.00142773
237.5	0.0046	0.00134283
242.5	0.0034	0.00115447
247.5	0.0044	0.00131332
252.5	0.0036	0.00118794
257.5	0.004	0.0012522
262.5	0.0032	0.00112
267.5	0.0026	0.00100955
272.5	0.0046	0.00134283
277.5	0.003	0.00108444
282.5	0.0038	0.00122049
287.5	0.0016	0.00079196
292.5	0.0016	0.00079196
297.5	0.002	0.000885438
